WGMS_ID,YEAR,ANNUAL_BALANCE,AREA,LOWER_BOUND,UPPER_BOUND,TAG,NAME,LATITUDE,LONGITUDE,POLITICAL_UNIT,temperature_2m_year,dewpoint_temperature_2m_year,skin_temperature_year,surface_pressure_year,forecast_albedo_year,snow_albedo_year,snow_density_year,snow_depth_year,leaf_area_index_high_vegetation_year,leaf_area_index_low_vegetation_year,total_precipitation_sum_year,snowfall_sum_year,snowmelt_sum_year,surface_solar_radiation_downwards_sum_year,surface_thermal_radiation_downwards_sum_year,surface_net_solar_radiation_sum_year,surface_net_thermal_radiation_sum_year,surface_latent_heat_flux_sum_year,surface_sensible_heat_flux_sum_year,total_evaporation_sum_year,potential_evaporation_sum_year,runoff_sum_year,surface_runoff_sum_year,sub_surface_runoff_sum_year,snow_evaporation_sum_year,temperature_2m_summer,dewpoint_temperature_2m_summer,skin_temperature_summer,surface_pressure_summer,forecast_albedo_summer,snow_albedo_summer,snow_density_summer,snow_depth_summer,leaf_area_index_high_vegetation_summer,leaf_area_index_low_vegetation_summer,total_precipitation_sum_summer,snowfall_sum_summer,snowmelt_sum_summer,surface_solar_radiation_downwards_sum_summer,surface_thermal_radiation_downwards_sum_summer,surface_net_solar_radiation_sum_summer,surface_net_thermal_radiation_sum_summer,surface_latent_heat_flux_sum_summer,surface_sensible_heat_flux_sum_summer,total_evaporation_sum_summer,potential_evaporation_sum_summer,runoff_sum_summer,surface_runoff_sum_summer,sub_surface_runoff_sum_summer,snow_evaporation_sum_summer
23,2015,-4052.0,0.035,2200,2300,2200,Kokanee Glacier,49.75,-117.139999,CA,275.16174,269.90042,274.1333,81008.914,0.26725596,0.7333798,247.41667,0.20748861,2.7320862,0.8224182,0.036638997,0.020222398,0.0180228,168498300.0,281734460.0,130312760.0,-51197856.0,-32032506.0,-41747124.0,-0.012619479,-0.12632403,0.023146376,0.0024776123,0.020668771,-0.0014190163,283.01538,275.00772,282.2372,81187.83,0.16049598,0.7002577,231.85,0.08577194,3.3021972,0.869458,0.011650275,0.00020905398,0.016268818,109284360.0,126903816.0,90901290.0,-28222454.0,-26699834.0,-28730192.0,-0.010623122,-0.09599938,0.019825071,0.0023651123,0.017459974,-0.00040010875
23,2015,-3713.0,0.084,2300,2400,2300,Kokanee Glacier,49.75,-117.139999,CA,275.16174,269.90042,274.1333,81008.914,0.26725596,0.7333798,247.41667,0.20748861,2.7320862,0.8224182,0.036638997,0.020222398,0.0180228,168498300.0,281734460.0,130312760.0,-51197856.0,-32032506.0,-41747124.0,-0.012619479,-0.12632403,0.023146376,0.0024776123,0.020668771,-0.0014190163,283.01538,275.00772,282.2372,81187.83,0.16049598,0.7002577,231.85,0.08577194,3.3021972,0.869458,0.011650275,0.00020905398,0.016268818,109284360.0,126903816.0,90901290.0,-28222454.0,-26699834.0,-28730192.0,-0.010623122,-0.09599938,0.019825071,0.0023651123,0.017459974,-0.00040010875
23,2015,-1980.0,0.285,2400,2500,2400,Kokanee Glacier,49.75,-117.139999,CA,275.16174,269.90042,274.1333,81008.914,0.26725596,0.7333798,247.41667,0.20748861,2.7320862,0.8224182,0.036638997,0.020222398,0.0180228,168498300.0,281734460.0,130312760.0,-51197856.0,-32032506.0,-41747124.0,-0.012619479,-0.12632403,0.023146376,0.0024776123,0.020668771,-0.0014190163,283.01538,275.00772,282.2372,81187.83,0.16049598,0.7002577,231.85,0.08577194,3.3021972,0.869458,0.011650275,0.00020905398,0.016268818,109284360.0,126903816.0,90901290.0,-28222454.0,-26699834.0,-28730192.0,-0.010623122,-0.09599938,0.019825071,0.0023651123,0.017459974,-0.00040010875
23,2015,-1544.0,0.466,2500,2600,2500,Kokanee Glacier,49.75,-117.139999,CA,275.16174,269.90042,274.1333,81008.914,0.26725596,0.7333798,247.41667,0.20748861,2.7320862,0.8224182,0.036638997,0.020222398,0.0180228,168498300.0,281734460.0,130312760.0,-51197856.0,-32032506.0,-41747124.0,-0.012619479,-0.12632403,0.023146376,0.0024776123,0.020668771,-0.0014190163,283.01538,275.00772,282.2372,81187.83,0.16049598,0.7002577,231.85,0.08577194,3.3021972,0.869458,0.011650275,0.00020905398,0.016268818,109284360.0,126903816.0,90901290.0,-28222454.0,-26699834.0,-28730192.0,-0.010623122,-0.09599938,0.019825071,0.0023651123,0.017459974,-0.00040010875
23,2015,-466.0,0.635,2600,2700,2600,Kokanee Glacier,49.75,-117.139999,CA,275.16174,269.90042,274.1333,81008.914,0.26725596,0.7333798,247.41667,0.20748861,2.7320862,0.8224182,0.036638997,0.020222398,0.0180228,168498300.0,281734460.0,130312760.0,-51197856.0,-32032506.0,-41747124.0,-0.012619479,-0.12632403,0.023146376,0.0024776123,0.020668771,-0.0014190163,283.01538,275.00772,282.2372,81187.83,0.16049598,0.7002577,231.85,0.08577194,3.3021972,0.869458,0.011650275,0.00020905398,0.016268818,109284360.0,126903816.0,90901290.0,-28222454.0,-26699834.0,-28730192.0,-0.010623122,-0.09599938,0.019825071,0.0023651123,0.017459974,-0.00040010875
23,2015,-397.0,0.28,2700,2800,2700,Kokanee Glacier,49.75,-117.139999,CA,275.16174,269.90042,274.1333,81008.914,0.26725596,0.7333798,247.41667,0.20748861,2.7320862,0.8224182,0.036638997,0.020222398,0.0180228,168498300.0,281734460.0,130312760.0,-51197856.0,-32032506.0,-41747124.0,-0.012619479,-0.12632403,0.023146376,0.0024776123,0.020668771,-0.0014190163,283.01538,275.00772,282.2372,81187.83,0.16049598,0.7002577,231.85,0.08577194,3.3021972,0.869458,0.011650275,0.00020905398,0.016268818,109284360.0,126903816.0,90901290.0,-28222454.0,-26699834.0,-28730192.0,-0.010623122,-0.09599938,0.019825071,0.0023651123,0.017459974,-0.00040010875
23,2015,-1200.0,1.785,9999,9999,9999,Kokanee Glacier,49.75,-117.139999,CA,275.16174,269.90042,274.1333,81008.914,0.26725596,0.7333798,247.41667,0.20748861,2.7320862,0.8224182,0.036638997,0.020222398,0.0180228,168498300.0,281734460.0,130312760.0,-51197856.0,-32032506.0,-41747124.0,-0.012619479,-0.12632403,0.023146376,0.0024776123,0.020668771,-0.0014190163,283.01538,275.00772,282.2372,81187.83,0.16049598,0.7002577,231.85,0.08577194,3.3021972,0.869458,0.011650275,0.00020905398,0.016268818,109284360.0,126903816.0,90901290.0,-28222454.0,-26699834.0,-28730192.0,-0.010623122,-0.09599938,0.019825071,0.0023651123,0.017459974,-0.00040010875
23,2016,-1915.0,0.034,2200,2300,2200,Kokanee Glacier,49.75,-117.139999,CA,274.43268,270.1384,273.49207,80957.0,0.28490207,0.745549,252.05078,0.23229353,2.732198,0.8224284,0.044336077,0.021235485,0.025029192,160427890.0,284434200.0,121918960.0,-45396464.0,-31853934.0,-37240856.0,-0.01258482,-0.1048148,0.031645037,0.003340926,0.028304107,-0.0011437164,281.96527,275.7282,281.2146,81265.82,0.16381295,0.7090272,228.28906,0.075115964,3.3021972,0.869458,0.016370405,0.00054514315,0.017479053,101766670.0,128331770.0,84497820.0,-24555118.0,-27075686.0,-25520420.0,-0.01079236,-0.077955045,0.026290603,0.0026548207,0.02363576,-0.0002581773
23,2016,-1755.0,0.083,2300,2400,2300,Kokanee Glacier,49.75,-117.139999,CA,274.43268,270.1384,273.49207,80957.0,0.28490207,0.745549,252.05078,0.23229353,2.732198,0.8224284,0.044336077,0.021235485,0.025029192,160427890.0,284434200.0,121918960.0,-45396464.0,-31853934.0,-37240856.0,-0.01258482,-0.1048148,0.031645037,0.003340926,0.028304107,-0.0011437164,281.96527,275.7282,281.2146,81265.82,0.16381295,0.7090272,228.28906,0.075115964,3.3021972,0.869458,0.016370405,0.00054514315,0.017479053,101766670.0,128331770.0,84497820.0,-24555118.0,-27075686.0,-25520420.0,-0.01079236,-0.077955045,0.026290603,0.0026548207,0.02363576,-0.0002581773
23,2016,-779.0,0.282,2400,2500,2400,Kokanee Glacier,49.75,-117.139999,CA,274.43268,270.1384,273.49207,80957.0,0.28490207,0.745549,252.05078,0.23229353,2.732198,0.8224284,0.044336077,0.021235485,0.025029192,160427890.0,284434200.0,121918960.0,-45396464.0,-31853934.0,-37240856.0,-0.01258482,-0.1048148,0.031645037,0.003340926,0.028304107,-0.0011437164,281.96527,275.7282,281.2146,81265.82,0.16381295,0.7090272,228.28906,0.075115964,3.3021972,0.869458,0.016370405,0.00054514315,0.017479053,101766670.0,128331770.0,84497820.0,-24555118.0,-27075686.0,-25520420.0,-0.01079236,-0.077955045,0.026290603,0.0026548207,0.02363576,-0.0002581773
